00:00:06.310|Info    |PLTAGDIA|192.168.70.253      |Tag diagnostic process start on tag 301090
05:23:44.580|Info    |PLWKAREA|172@R               |Job #28 begin
05:23:44.595|Info    |PLMASTER|192.168.70.253      |CMD: lr2011570101
05:23:45.002|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:23:46.611|Info    |PLMASTER|192.168.70.253      |EVT: #201157 810101
05:23:46.611|Info    |PLWKAREA|172@R               |Job #28 completed successfully in 0.00:00:02.031
05:23:46.611|Info    |PLWKAREA|172@R               |Job #29 begin
05:23:46.627|Info    |PLMASTER|192.168.70.253      |CMD: lr3005430101
05:23:47.080|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:23:52.413|Info    |PLWKAREA|172@R               |Job #10 completed successfully in 0.00:00:30.110
05:23:52.413|Info    |PLWKAREA|172@R               |Job #11 begin
05:23:54.476|Info    |PLWKAREA|172@R               |Job #11 completed successfully in 0.00:00:02.062
05:23:54.491|Info    |PLWKAREA|172@R               |Job #12 begin
05:23:56.976|Info    |PLWKAREA|172@R               |Job #12 completed successfully in 0.00:00:02.484
05:23:56.976|Info    |PLWKAREA|172@R               |Job #13 begin
05:24:02.498|Info    |PLMASTER|192.168.70.253      |EVT: #211076 800101
05:24:02.498|Info    |PLWKAREA|172@G               |Job #46 completed successfully in 0.00:00:20.558
05:24:02.498|Info    |PLWKAREA|172@G               |Job #47 begin
05:24:02.513|Info    |PLMASTER|192.168.70.253      |CMD: lg3005220201
05:24:02.966|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:03.920|Info    |PLMASTER|192.168.70.253      |EVT: #300543 810101
05:24:03.920|Info    |PLWKAREA|172@R               |Job #29 completed successfully in 0.00:00:17.308
05:24:03.920|Info    |PLWKAREA|172@R               |Job #30 begin
05:24:03.935|Info    |PLMASTER|192.168.70.253      |CMD: lr2108980101
05:24:04.357|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:05.185|Info    |PLWKAREA|172@R               |Job #13 completed successfully in 0.00:00:08.209
05:24:05.185|Info    |PLWKAREA|172@R               |Job #14 begin
05:24:06.458|Info    |PLMASTER|192.168.70.253      |EVT: #210898 810101
05:24:06.458|Info    |PLWKAREA|172@R               |Job #30 completed successfully in 0.00:00:02.538
05:24:06.458|Info    |PLWKAREA|172@R               |Job #31 begin
05:24:06.473|Info    |PLMASTER|192.168.70.253      |CMD: lr2014450101
05:24:06.880|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:23.433|Info    |PLMASTER|192.168.70.253      |EVT: #201445 810101
05:24:23.433|Info    |PLWKAREA|172@R               |Job #31 completed successfully in 0.00:00:16.975
05:24:23.433|Info    |PLWKAREA|172@R               |Job #32 begin
05:24:23.449|Info    |PLMASTER|192.168.70.253      |CMD: lr2012910101
05:24:23.855|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:25.517|Info    |PLMASTER|192.168.70.253      |EVT: #300522 800202
05:24:25.517|Info    |PLWKAREA|172@G               |Job #47 completed successfully in 0.00:00:23.019
05:24:25.517|Info    |PLWKAREA|172@G               |Job #48 begin
05:24:25.533|Info    |PLMASTER|192.168.70.253      |CMD: lg2109700101
05:24:26.080|Info    |PLMASTER|192.168.70.253      |RSP: 80
05:24:26.690|Info    |PLMASTER|192.168.70.253      |CMD: lg2109700101
05:24:27.112|Info    |PLMASTER|192.168.70.253      |RSP: 43
05:24:29.433|Info    |PLMASTER|192.168.70.253      |EVT: #201291 810101
05:24:29.433|Info    |PLWKAREA|172@R               |Job #32 completed successfully in 0.00:00:05.999
05:24:29.433|Info    |PLWKAREA|172@R               |Job #33 begin
05:24:29.449|Info    |PLMASTER|192.168.70.253      |CMD: lr2009840101
05:24:29.871|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:30.855|Info    |PLMASTER|192.168.70.253      |EVT: #210970 800101
05:24:30.855|Info    |PLWKAREA|172@G               |Job #48 completed successfully in 0.00:00:05.338
05:24:30.855|Info    |PLWKAREA|172@G               |Job #49 begin
05:24:30.871|Info    |PLMASTER|192.168.70.253      |CMD: lg3010220201
05:24:31.324|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:33.590|Info    |PLMASTER|192.168.70.253      |EVT: #301022 800202
05:24:33.590|Info    |PLWKAREA|172@G               |Job #49 completed successfully in 0.00:00:02.734
05:24:33.590|Info    |PLWKAREA|172@G               |Job #50 begin
05:24:33.605|Info    |PLMASTER|192.168.70.253      |CMD: lg2109410101
05:24:34.012|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:35.341|Info    |PLMASTER|192.168.70.253      |EVT: #200984 810101
05:24:35.357|Info    |PLWKAREA|172@R               |Job #33 completed successfully in 0.00:00:05.923
05:24:35.357|Info    |PLWKAREA|172@R               |Job #34 begin
05:24:35.357|Info    |PLMASTER|192.168.70.253      |CMD: lr2014820101
05:24:35.779|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:37.029|Info    |PLMASTER|192.168.70.253      |EVT: #210941 800101
05:24:37.044|Info    |PLWKAREA|172@G               |Job #50 completed successfully in 0.00:00:03.454
05:24:37.044|Info    |PLWKAREA|172@G               |Job #51 begin
05:24:37.060|Info    |PLMASTER|192.168.70.253      |CMD: lg2009640101
05:24:37.467|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:38.784|Info    |PLMASTER|192.168.70.253      |EVT: #201482 810101
05:24:38.784|Info    |PLWKAREA|172@R               |Job #34 completed successfully in 0.00:00:03.427
05:24:38.784|Info    |PLWKAREA|172@R               |Job #35 begin
05:24:38.799|Info    |PLMASTER|192.168.70.253      |CMD: lr2108290101
05:24:39.206|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:42.851|Info    |PLMASTER|192.168.70.253      |EVT: #200964 800101
05:24:42.851|Info    |PLWKAREA|172@G               |Job #51 completed successfully in 0.00:00:05.807
05:24:42.851|Info    |PLWKAREA|172@G               |Job #52 begin
05:24:42.867|Info    |PLMASTER|192.168.70.253      |CMD: lg2009610101
05:24:43.289|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:49.102|Warning |PLWKAREA|172@R               |Job #14 completed with missing parts in 0.00:00:43.916
05:24:49.102|Info    |PLWKAREA|172@R               |Job #15 begin
05:24:49.789|Info    |PLMASTER|192.168.70.253      |EVT: #210829 810101
05:24:49.789|Info    |PLWKAREA|172@R               |Job #35 completed successfully in 0.00:00:11.005
05:24:49.789|Info    |PLWKAREA|172@R               |Job #36 begin
05:24:49.805|Info    |PLMASTER|192.168.70.253      |CMD: lr2012000101
05:24:50.211|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:52.511|Info    |PLMASTER|192.168.70.253      |EVT: #200961 800101
05:24:52.511|Info    |PLWKAREA|172@G               |Job #52 completed successfully in 0.00:00:09.660
05:24:52.511|Info    |PLWKAREA|172@G               |Job #53 begin
05:24:52.527|Info    |PLMASTER|192.168.70.253      |CMD: lg2010450101
05:24:52.933|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:55.059|Info    |PLMASTER|192.168.70.253      |EVT: #201200 810101
05:24:55.059|Info    |PLWKAREA|172@R               |Job #36 completed successfully in 0.00:00:05.269
05:24:55.059|Info    |PLWKAREA|172@R               |Job #37 begin
05:24:55.075|Info    |PLMASTER|192.168.70.253      |CMD: lr2012090101
05:24:55.483|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:24:57.248|Info    |PLMASTER|192.168.70.253      |EVT: #201045 800101
05:24:57.248|Info    |PLWKAREA|172@G               |Job #53 completed successfully in 0.00:00:04.736
05:24:57.248|Info    |PLWKAREA|172@G               |Job #54 begin
05:24:57.264|Info    |PLMASTER|192.168.70.253      |CMD: lg2014420101
05:24:57.686|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:03.932|Info    |PLMASTER|192.168.70.253      |EVT: #201442 800101
05:25:03.948|Info    |PLWKAREA|172@G               |Job #54 completed successfully in 0.00:00:06.699
05:25:03.948|Info    |PLWKAREA|172@G               |Job #55 begin
05:25:03.964|Info    |PLMASTER|192.168.70.253      |CMD: lg2011530101
05:25:04.370|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:08.856|Info    |PLMASTER|192.168.70.253      |EVT: #201153 800101
05:25:08.856|Info    |PLWKAREA|172@G               |Job #55 completed successfully in 0.00:00:04.908
05:25:08.856|Info    |PLWKAREA|172@G               |Job #56 begin
05:25:08.872|Info    |PLMASTER|192.168.70.253      |CMD: lg2205050101
05:25:09.247|Info    |PLWKAREA|172@R               |Job #15 completed successfully in 0.00:00:20.145
05:25:09.247|Info    |PLWKAREA|172@R               |Job #16 begin
05:25:09.278|Info    |PLMASTER|192.168.70.253      |RSP: 23
05:25:14.859|Info    |PLMASTER|192.168.70.253      |EVT: #220505 A00101
05:25:14.859|Info    |PLWKAREA|172@G               |Job #56 completed successfully in 0.00:00:06.002
05:25:14.859|Info    |PLWKAREA|172@G               |Job #57 begin
05:25:14.890|Info    |PLMASTER|192.168.70.253      |CMD: lg3010460201
05:25:15.593|Info    |PLMASTER|192.168.70.253      |EVT: #201209 810101
05:25:15.593|Info    |PLWKAREA|172@R               |Job #37 completed successfully in 0.00:00:20.534
05:25:15.593|Info    |PLWKAREA|172@R               |Job #38 begin
05:25:15.640|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:15.656|Info    |PLMASTER|192.168.70.253      |CMD: lr2012240101
05:25:16.062|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:16.218|Info    |PLWKAREA|172@R               |Job #16 completed successfully in 0.00:00:06.971
05:25:16.218|Info    |PLWKAREA|172@R               |Job #17 begin
05:25:20.720|Info    |PLMASTER|192.168.70.253      |EVT: #301046 800202
05:25:20.720|Info    |PLWKAREA|172@G               |Job #57 completed successfully in 0.00:00:05.860
05:25:20.720|Info    |PLWKAREA|172@G               |Job #58 begin
05:25:20.735|Info    |PLMASTER|192.168.70.253      |CMD: lg2103190101
05:25:21.287|Info    |PLMASTER|192.168.70.253      |RSP: 80
05:25:21.896|Info    |PLMASTER|192.168.70.253      |CMD: lg2103190101
05:25:22.303|Info    |PLMASTER|192.168.70.253      |RSP: 63
05:25:23.944|Info    |PLMASTER|192.168.70.253      |EVT: #201224 810101
05:25:23.960|Info    |PLWKAREA|172@R               |Job #38 completed successfully in 0.00:00:08.366
05:25:23.960|Info    |PLWKAREA|172@R               |Job #39 begin
05:25:23.975|Info    |PLMASTER|192.168.70.253      |CMD: lr2107890101
05:25:24.758|Info    |PLMASTER|192.168.70.253      |RSP: C0
05:25:24.758|Info    |PLMASTER|192.168.70.253      |EVT: #210319 A00101
05:25:24.773|Info    |PLWKAREA|172@G               |Job #58 completed successfully in 0.00:00:04.053
05:25:24.773|Info    |PLWKAREA|172@G               |Job #59 begin
05:25:24.867|Info    |PLWKAREA|172@R               |Job #17 completed successfully in 0.00:00:08.648
05:25:24.867|Info    |PLWKAREA|172@R               |Job #18 begin
05:25:25.367|Info    |PLMASTER|192.168.70.253      |CMD: lr2107890101
05:25:25.773|Info    |PLMASTER|192.168.70.253      |RSP: 43
05:25:25.992|Info    |PLMASTER|192.168.70.253      |CMD: lg2014720101
05:25:26.633|Info    |PLMASTER|192.168.70.253      |EVT: #210789 810101
05:25:26.633|Info    |PLMASTER|192.168.70.253      |RSP: 23
05:25:26.633|Info    |PLWKAREA|172@R               |Job #39 completed successfully in 0.00:00:02.673
05:25:26.633|Info    |PLWKAREA|172@R               |Job #40 begin
05:25:26.633|Info    |PLMASTER|192.168.70.253      |CMD: lr2109130101
05:25:27.055|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:28.445|Info    |PLMASTER|192.168.70.253      |EVT: #201472 A00101
05:25:28.445|Info    |PLWKAREA|172@G               |Job #59 completed successfully in 0.00:00:03.672
05:25:28.445|Info    |PLWKAREA|172@G               |Job #60 begin
05:25:28.477|Info    |PLMASTER|192.168.70.253      |CMD: lg3002710201
05:25:28.930|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:34.664|Info    |PLMASTER|192.168.70.253      |EVT: #210913 810101
05:25:34.664|Info    |PLWKAREA|172@R               |Job #40 completed successfully in 0.00:00:08.031
05:25:34.664|Info    |PLWKAREA|172@R               |Job #41 begin
05:25:34.679|Info    |PLMASTER|192.168.70.253      |CMD: lr2018300101
05:25:35.086|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:37.743|Info    |PLMASTER|192.168.70.253      |EVT: #201830 810101
05:25:37.743|Info    |PLWKAREA|172@R               |Job #41 completed successfully in 0.00:00:03.079
05:25:37.743|Info    |PLWKAREA|172@R               |Job #42 begin
05:25:37.759|Info    |PLMASTER|192.168.70.253      |CMD: lr2108220101
05:25:38.165|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:38.400|Info    |PLWKAREA|172@R               |Job #18 completed successfully in 0.00:00:13.532
05:25:38.415|Info    |PLWKAREA|172@R               |Job #19 begin
05:25:46.885|Info    |PLMASTER|192.168.70.253      |EVT: #210822 810101
05:25:46.885|Info    |PLWKAREA|172@R               |Job #42 completed successfully in 0.00:00:09.141
05:25:46.885|Info    |PLWKAREA|172@R               |Job #43 begin
05:25:46.901|Info    |PLMASTER|192.168.70.253      |CMD: lr2104170101
05:25:47.311|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:50.233|Info    |PLMASTER|192.168.70.253      |EVT: #210417 810101
05:25:50.233|Info    |PLWKAREA|172@R               |Job #43 completed successfully in 0.00:00:03.347
05:25:50.233|Info    |PLWKAREA|172@R               |Job #44 begin
05:25:50.249|Info    |PLMASTER|192.168.70.253      |CMD: lr3004390201
05:25:50.702|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:52.515|Info    |PLWKAREA|172@R               |Job #19 completed successfully in 0.00:00:14.100
05:25:52.515|Info    |PLWKAREA|172@R               |Job #20 begin
05:25:56.391|Info    |PLMASTER|192.168.70.253      |EVT: #300271 800202
05:25:56.391|Info    |PLWKAREA|172@G               |Job #60 completed successfully in 0.00:00:27.945
05:25:56.391|Info    |PLWKAREA|172@G               |Job #61 begin
05:25:56.406|Info    |PLMASTER|192.168.70.253      |CMD: lg2009370101
05:25:56.813|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:25:58.595|Info    |PLMASTER|192.168.70.253      |EVT: #200937 800101
05:25:58.595|Info    |PLWKAREA|172@G               |Job #61 completed successfully in 0.00:00:02.204
05:25:58.595|Info    |PLWKAREA|172@G               |Job #62 begin
05:25:58.611|Info    |PLMASTER|192.168.70.253      |CMD: lg2013460101
05:25:59.017|Info    |PLMASTER|192.168.70.253      |RSP: 23
05:26:04.489|Info    |PLMASTER|192.168.70.253      |EVT: #300439 810202
05:26:04.489|Info    |PLWKAREA|172@R               |Job #44 completed successfully in 0.00:00:14.256
05:26:04.489|Info    |PLWKAREA|172@R               |Job #45 begin
05:26:04.505|Info    |PLMASTER|192.168.70.253      |CMD: lr2105020101
05:26:04.911|Info    |PLMASTER|192.168.70.253      |RSP: 03
05:26:07.193|Info    |PLWKAREA|172@R               |Job #20 completed successfully in 0.00:00:14.678
05:26:07.193|Info    |PLWKAREA|172@R               |Job #21 begin
05:26:13.294|Info    |PLMASTER|192.168.70.253      |EVT: #201346 A00101
05:26:13.294|Info    |PLWKAREA|172@G               |Job #62 completed successfully in 0.00:00:14.698
05:26:13.294|Info    |PLWKAREA|172@G               |Kit #00000001 "4014002" completed successfully in 0.00:14:29.620
05:26:13.294|Info    |PLWKAREA|172@G               |Kit outcome ProcessingTime = "0.00:14:29.620", StartTimestamp = "2026-05-04 03:11:43.673 UTC", EndTimestamp = "2026-05-04 03:26:13.294 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #0: ProcessingTime = "0.00:00:45.082", MissingPart = "False", QtyDone = "4", StartTimestamp = "2026-05-04 03:11:43.704 UTC", EndTimestamp = "2026-05-04 03:12:28.786 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #1: ProcessingTime = "0.00:00:07.563", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:12:28.786 UTC", EndTimestamp = "2026-05-04 03:12:36.35 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #2: ProcessingTime = "0.00:00:04.358", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:12:36.35 UTC", EndTimestamp = "2026-05-04 03:12:40.709 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #3: ProcessingTime = "0.00:00:12.458", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:12:40.709 UTC", EndTimestamp = "2026-05-04 03:12:53.167 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #4: ProcessingTime = "0.00:00:08.926", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:12:53.167 UTC", EndTimestamp = "2026-05-04 03:13:02.094 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #5: ProcessingTime = "0.00:00:07.600", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:13:02.094 UTC", EndTimestamp = "2026-05-04 03:13:09.695 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #6: ProcessingTime = "0.00:00:09.236", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:13:09.695 UTC", EndTimestamp = "2026-05-04 03:13:18.931 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #7: ProcessingTime = "0.00:00:11.956", MissingPart = "False", QtyDone = "4", StartTimestamp = "2026-05-04 03:13:18.931 UTC", EndTimestamp = "2026-05-04 03:13:30.887 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #8: ProcessingTime = "0.00:00:05.564", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:13:30.887 UTC", EndTimestamp = "2026-05-04 03:13:36.452 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #9: ProcessingTime = "0.00:00:06.141", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:13:36.452 UTC", EndTimestamp = "2026-05-04 03:13:42.593 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #10: ProcessingTime = "0.00:00:07.774", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:13:42.609 UTC", EndTimestamp = "2026-05-04 03:13:50.384 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #11: ProcessingTime = "0.00:00:12.303", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:13:50.399 UTC", EndTimestamp = "2026-05-04 03:14:02.703 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #12: ProcessingTime = "0.00:00:12.735", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:14:02.703 UTC", EndTimestamp = "2026-05-04 03:14:15.439 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #13: ProcessingTime = "0.00:00:21.310", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:14:15.439 UTC", EndTimestamp = "2026-05-04 03:14:36.749 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #14: ProcessingTime = "0.00:00:06.690", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:14:36.765 UTC", EndTimestamp = "2026-05-04 03:14:43.456 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #15: ProcessingTime = "0.00:00:14.366", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:14:43.456 UTC", EndTimestamp = "2026-05-04 03:14:57.822 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #16: ProcessingTime = "0.00:00:19.541", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:14:57.822 UTC", EndTimestamp = "2026-05-04 03:15:17.364 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #17: ProcessingTime = "0.00:00:04.787", MissingPart = "False", QtyDone = "4", StartTimestamp = "2026-05-04 03:15:17.364 UTC", EndTimestamp = "2026-05-04 03:15:22.151 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #18: ProcessingTime = "0.00:00:21.415", MissingPart = "False", QtyDone = "1", StartTimestamp = "2026-05-04 03:15:22.151 UTC", EndTimestamp = "2026-05-04 03:15:43.567 UTC"
05:26:13.294|Info    |PLWKAREA|172@G               |Job outcome #19: ProcessingTime = "0.00:01:11.728", MissingPart = "False", QtyDone = "2", StartTimestamp = "2026-05-04 03:15:43.567 UTC", EndTimestamp = "2026-05-04 03:16:55.295 UTC"
